name,cuisine,rating,price_two,url
Daryaganj - By the inventors of Butter Chicken and Dal Makhani,"North Indian, Mughlai, Kebabs",4.5,₹1500 FOR TWO,https://swiggy.com/restaurants/daryaganj-by-the-inventors-of-butter-chicken-and-dal-makhani-connaught-place-delhi-337468
Hotel Saravana Bhavan,South Indian,4.5,₹550 FOR TWO,https://swiggy.com/restaurants/hotel-saravana-bhavan-janpath-market-connaught-place-delhi-8549
Theobroma,"Desserts, Bakery, Beverages",4.5,₹800 FOR TWO,https://swiggy.com/restaurants/theobroma-connaught-place-delhi-58217
mom's khichdi,"North Indian, Home Food, Beverages",4.4,₹149 FOR TWO,https://swiggy.com/restaurants/moms-khichdi-hauz-khas-delhi-463713
Bawarchi (Gujranwala Town),"North Indian, Chinese",4.4,₹400 FOR TWO,https://swiggy.com/restaurants/bawarchi-gujranwala-town-gujranwala-town-delhi-58554
Naga Pantry,"Naga, Chinese",4.4,₹250 FOR TWO,https://swiggy.com/restaurants/naga-pantry-hauz-khas-delhi-527311
Wichee,"Fast Food, Salads, Beverages",4.4,₹400 FOR TWO,https://swiggy.com/restaurants/wichee-gtb-nagar-delhi-541633
GANNU'S SHAKES AND SNACKS,"Snacks, Beverages",4.4,₹200 FOR TWO,https://swiggy.com/restaurants/gannus-shakes-and-snacks-laxmi-nagar-shahdara-delhi-304096
Zaika Muradabadi Chicken Restaurant,"Biryani, Fast Food, Indian",4.4,₹250 FOR TWO,https://swiggy.com/restaurants/zaika-muradabadi-chicken-restaurant-lajpat-nagar-delhi-550950
Baba's,North Indian,4.4,₹800 FOR TWO,https://swiggy.com/restaurants/babas-greater-kailash-2-lajpat-nagar-delhi-414526
Classic Ice Cream Parlour,"Ice Cream, Desserts, Beverages",4.4,₹300 FOR TWO,https://swiggy.com/restaurants/classic-ice-cream-parlour-preet-vihar-swasthya-vihar-delhi-46742
Prince kitchen,"North Indian, Grill, Thalis, Indian, Chinese",4.4,₹200 FOR TWO,https://swiggy.com/restaurants/prince-kitchen-lajpat-nagar-delhi-476752
Bihar Central,"Bihari, Desserts",4.4,₹450 FOR TWO,https://swiggy.com/restaurants/bihar-central-lajpat-nagar-delhi-447341
Papacream,"Ice Cream, Desserts",4.4,₹350 FOR TWO,https://swiggy.com/restaurants/papacream-south-extension-delhi-458342
Fitchef,"Healthy Food, American, Salads, Juices",4.4,₹300 FOR TWO,https://swiggy.com/restaurants/fitchef-karol-bagh-guru-arjun-nagar-shadipur-delhi-42375
Cake & Cream,Bakery,4.4,₹200 FOR TWO,https://swiggy.com/restaurants/cake-and-cream-karol-bagh-delhi-578084
Miso - The Asian Kitchen,"Asian, Japanese, Thai",4.4,₹600 FOR TWO,https://swiggy.com/restaurants/miso-the-asian-kitchen-laxmi-nagar-delhi-497901
Large Pot,"North Indian, Snacks, Beverages",4.4,₹150 FOR TWO,https://swiggy.com/restaurants/large-pot-laxmi-nagar-delhi-515990
Food Station (A Unit of Talli Station Rajendra Place),"Chinese, North Indian, Continental",4.4,₹600 FOR TWO,https://swiggy.com/restaurants/food-station-a-unit-of-talli-station-rajendra-place-rajendra-place-karol-bagh-delhi-86841
The Brooklyn Creamery - Healthy Ice Cream,"Desserts, Ice Cream, Healthy Food",4.4,₹200 FOR TWO,https://swiggy.com/restaurants/the-brooklyn-creamery-healthy-ice-cream-rajendra-palace-fc-rajendra-place-delhi-367667
Dashi - Dimsum & Sushi Bar,"Asian, Japanese, Chinese, Sushi",4.4,₹1000 FOR TWO,https://swiggy.com/restaurants/dashi-dimsum-and-sushi-bar-karol-bagh-delhi-422811
Prem Dhaba,North Indian,4.4,₹300 FOR TWO,https://swiggy.com/restaurants/prem-dhaba-karol-bagh-delhi-571586
Bhaja Govindam,"South Indian, North Indian",4.4,₹600 FOR TWO,https://swiggy.com/restaurants/bhaja-govindam-daryaganj-connought-place-delhi-61236
Bismillah Kebab Point,North Indian,4.4,₹150 FOR TWO,https://swiggy.com/restaurants/bismillah-kebab-point-old-delhi-delhi-340434
BITTU KI BIRYANI,Biryani,4.4,₹225 FOR TWO,https://swiggy.com/restaurants/bittu-ki-biryani-karol-bagh-delhi-552273
Cheesecake & co.,Bakery,4.4,₹300 FOR TWO,https://swiggy.com/restaurants/cheesecake-and-co-laxmi-nagar-connaught-place-delhi-467130
Minar Restaurant,"North Indian, Indian, Punjabi, Mughlai, Tandoor",4.4,₹1200 FOR TWO,https://swiggy.com/restaurants/minar-restaurant-connaught-place-delhi-8907
Louis Burger,American,4.4,₹600 FOR TWO,https://swiggy.com/restaurants/louis-burger-connaught-place-delhi-467579
Cream Stone Ice Cream,"Ice Cream, Desserts, Beverages",4.4,₹200 FOR TWO,https://swiggy.com/restaurants/cream-stone-ice-cream-paschim-vihar-barakhamba-delhi-226473
High on desserts,"Desserts, Beverages, Ice Cream",4.4,₹120 FOR TWO,https://swiggy.com/restaurants/high-on-desserts-connaught-place-delhi-463875
Dunkin',"Beverages, Fast Food, Desserts",4.4,₹250 FOR TWO,https://swiggy.com/restaurants/dunkin-k-g-marg-barakhamba-delhi-19989
BITTU KI BIRYANI,Biryani,4.4,₹225 FOR TWO,https://swiggy.com/restaurants/bittu-ki-biryani-karol-bagh-delhi-552273
Cheesecake & co.,Bakery,4.4,₹300 FOR TWO,https://swiggy.com/restaurants/cheesecake-and-co-laxmi-nagar-connaught-place-delhi-467130
Minar Restaurant,"North Indian, Indian, Punjabi, Mughlai, Tandoor",4.4,₹1200 FOR TWO,https://swiggy.com/restaurants/minar-restaurant-connaught-place-delhi-8907
Louis Burger,American,4.4,₹600 FOR TWO,https://swiggy.com/restaurants/louis-burger-connaught-place-delhi-467579
Cream Stone Ice Cream,"Ice Cream, Desserts, Beverages",4.4,₹200 FOR TWO,https://swiggy.com/restaurants/cream-stone-ice-cream-paschim-vihar-barakhamba-delhi-226473
High on desserts,"Desserts, Beverages, Ice Cream",4.4,₹120 FOR TWO,https://swiggy.com/restaurants/high-on-desserts-connaught-place-delhi-463875
Dunkin',"Beverages, Fast Food, Desserts",4.4,₹250 FOR TWO,https://swiggy.com/restaurants/dunkin-k-g-marg-barakhamba-delhi-19989
Mamagoto,"Chinese, Asian, Pan-Asian, Thai, Oriental",4.4,₹800 FOR TWO,https://swiggy.com/restaurants/mamagoto-khan-market-rabindra-nagar-delhi-15187
Big Wong,"Asian, Chinese, Thai",4.3,₹900 FOR TWO,https://swiggy.com/restaurants/big-wong-paschim-vihar-kirti-nagar-delhi-340558
My Hundred Rupee Meal,North Indian,4.3,₹300 FOR TWO,https://swiggy.com/restaurants/my-hundred-rupee-meal-2-lajpat-nagar-delhi-108505
Freedom Corner,"Chinese, Thai, Tibetan",4.3,₹250 FOR TWO,https://swiggy.com/restaurants/freedom-corner-humayun-pur-safdarjung-enclave-delhi-14379
Heritage Naga Food,"Pan-Asian, Snacks",4.3,₹350 FOR TWO,https://swiggy.com/restaurants/heritage-naga-food-hauz-khas-safdarjung-enclave-delhi-99227
YO TIBET,"Thai, Chinese, Bhutanese, Pan-Asian, Fast Food",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/yo-tibet-hauz-khas-safdarjung-enclave-delhi-352619
Miami Waffles & Jawbreakers,"Waffle, Desserts, Beverages",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/miami-waffles-and-jawbreakers-gtb-nagar-delhi-555451
The Chef Chinese Restaurant,"Chinese, Tibetan, Combo",4.3,₹300 FOR TWO,https://swiggy.com/restaurants/the-chef-chinese-restaurant-hauz-khas-delhi-494520
The Dap's Kitchen,"Pizzas, Pastas, Snacks",4.3,₹500 FOR TWO,https://swiggy.com/restaurants/the-daps-kitchen-safdarjung-enclave-delhi-366847
Fat Wrap Fat Roll,"Snacks, Beverages, Desserts",4.3,₹400 FOR TWO,https://swiggy.com/restaurants/fat-wrap-fat-roll-lajpat-nagar-delhi-441826
Relax Restaurant,"North Indian, Chinese",4.3,₹400 FOR TWO,https://swiggy.com/restaurants/relax-restaurant-market-lajpat-nagar-delhi-11814
The Salt Cafe Kitchen & Bar,"North Indian, Chinese, Continental",4.3,₹1000 FOR TWO,https://swiggy.com/restaurants/the-salt-cafe-kitchen-and-bar-preet-vihar-nirman-vihar-delhi-16443
Greenit,"Healthy Food, Salads, Continental, Pizzas, Beverages",4.3,₹400 FOR TWO,https://swiggy.com/restaurants/greenit-south-extension-delhi-532321
Moolchand Paratha (Moolchand Metro),"North Indian, Snacks, Punjabi",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/moolchand-paratha-moolchand-metro-moolchand-meetro-station-lajpat-nagar-delhi-15449
Onlinecake.in,Bakery,4.3,₹500 FOR TWO,https://swiggy.com/restaurants/onlinecake-in-laxmi-nagar-delhi-438728
Moets OH BAO,"Chinese, Thai, Japanese",4.3,₹1200 FOR TWO,https://swiggy.com/restaurants/moets-oh-bao-defence-colony-delhi-6086
Concept,"North Indian, Fast Food, Mughlai",4.3,₹300 FOR TWO,https://swiggy.com/restaurants/concept-lajpat-nagar-delhi-156772
Hishi Cafe,"Snacks, American, Italian",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/hishi-cafe-jangpura-delhi-54527
Sushiya,"Japanese, Sushi, Seafood, Asian",4.3,₹1200 FOR TWO,https://swiggy.com/restaurants/sushiya-laxmi-nagar-delhi-34882
MOMO SHOMO,"Asian, Beverages, Fast Food, Chinese, Street Food",4.3,₹300 FOR TWO,https://swiggy.com/restaurants/momo-shomo-karol-bagh-west-patel-nagar-delhi-371324
Slay Coffee,"Beverages, Desserts",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/slay-coffee-near-metro-station-shakarpur-khas-delhi-207708
Side Wok,"Chinese, Pan-Asian, Thai, Japanese, Asian, Sushi",4.3,₹800 FOR TWO,https://swiggy.com/restaurants/side-wok-khan-market-lodhi-colony-delhi-87045
Bobby Di Rasoi,"Indian, North Indian",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/bobby-di-rasoi-b-k-dutt-colony-bk-dutt-colony-delhi-153886
Carnatic Cafe,South Indian,4.3,₹400 FOR TWO,https://swiggy.com/restaurants/carnatic-cafe-khan-market-lodhi-colony-delhi-291872
Caffe Ritazza,"Italian, Pizzas, Pastas, Cafe, Continental, Beverages",4.3,₹550 FOR TWO,https://swiggy.com/restaurants/caffe-ritazza-east-patel-nagar-delhi-478143
Hishi Cafe,"Snacks, American, Italian",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/hishi-cafe-jangpura-delhi-54527
Sushiya,"Japanese, Sushi, Seafood, Asian",4.3,₹1200 FOR TWO,https://swiggy.com/restaurants/sushiya-laxmi-nagar-delhi-34882
MOMO SHOMO,"Asian, Beverages, Fast Food, Chinese, Street Food",4.3,₹300 FOR TWO,https://swiggy.com/restaurants/momo-shomo-karol-bagh-west-patel-nagar-delhi-371324
Slay Coffee,"Beverages, Desserts",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/slay-coffee-near-metro-station-shakarpur-khas-delhi-207708
Side Wok,"Chinese, Pan-Asian, Thai, Japanese, Asian, Sushi",4.3,₹800 FOR TWO,https://swiggy.com/restaurants/side-wok-khan-market-lodhi-colony-delhi-87045
Bobby Di Rasoi,"Indian, North Indian",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/bobby-di-rasoi-b-k-dutt-colony-bk-dutt-colony-delhi-153886
Carnatic Cafe,South Indian,4.3,₹400 FOR TWO,https://swiggy.com/restaurants/carnatic-cafe-khan-market-lodhi-colony-delhi-291872
Caffe Ritazza,"Italian, Pizzas, Pastas, Cafe, Continental, Beverages",4.3,₹550 FOR TWO,https://swiggy.com/restaurants/caffe-ritazza-east-patel-nagar-delhi-478143
The waffle co.,"Ice Cream, Desserts, Beverages",4.3,₹240 FOR TWO,https://swiggy.com/restaurants/the-waffle-co-old-rajinder-nagar-old-rajinder-nagar-rajinder-nagar-delhi-38397
Keventers - Milkshakes and Desserts,"Beverages, Ice Cream, Desserts, Healthy Food",4.3,₹300 FOR TWO,https://swiggy.com/restaurants/keventers-milkshakes-and-desserts-east-patel-nagar-delhi-241468
Kamal's Traditional Sweets,"North Indian, Sweets",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/kamals-traditional-sweets-sunder-nagar-lodi-colony-delhi-12744
Big Smokin Burgers,"American, Burgers, Beverages, Fast Food",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/big-smokin-burgers-karol-bagh-delhi-544272
L' Opera,"Bakery, Desserts, French, Beverages, American",4.3,₹600 FOR TWO,https://swiggy.com/restaurants/l-opera-khan-market-delhi-395476
Blue Tokai Coffee Roasters,"Healthy Food, Pastas, American, Lebanese, Mediterranean, European, Juices, Middl...",4.3,₹500 FOR TWO,https://swiggy.com/restaurants/blue-tokai-coffee-roasters-khan-market-delhi-342669
Sly Granny,"Pizzas, Salads, American",4.3,₹1000 FOR TWO,https://swiggy.com/restaurants/sly-granny-khan-market-rabindra-nagar-delhi-289128
Choko La,"Bakery, Desserts",4.3,₹300 FOR TWO,https://swiggy.com/restaurants/choko-la-khan-market-rabindra-nagar-delhi-16253
Giani's,"Ice Cream, Desserts, Beverages, Bakery",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/gianis-market-pandara-road-delhi-52745
Gulati (Pandara Road),"North Indian, Biryani, Mughlai, Hyderabadi, Kebabs, Desserts, Beverages",4.3,₹1000 FOR TWO,https://swiggy.com/restaurants/gulati-pandara-road-khan-market-pandara-road-delhi-31754
Shree Guru Vashishth,"Pizzas, North Indian",4.3,₹229 FOR TWO,https://swiggy.com/restaurants/shree-guru-vashishth-karol-bagh-delhi-482323
Bikanervala Angan Veg Family Restaurant,"Bakery, Chinese, North Indian, Street Food, Sweets",4.3,₹600 FOR TWO,https://swiggy.com/restaurants/bikanervala-angan-veg-family-restaurant-karol-bagh-delhi-231167
Shakahari Restaurant (Chawri Bazaar),"North Indian, Indian",4.3,₹300 FOR TWO,https://swiggy.com/restaurants/shakahari-restaurant-chawri-bazaar-chawri-bazar-metro-station-chandni-chowk-delhi-41345
Firangi Bake,"Italian, Mexican, Pastas",4.3,₹400 FOR TWO,https://swiggy.com/restaurants/firangi-bake-gandhi-market-barakhamba-delhi-29849
Bijoli Grill,"North Indian, Chinese, Bengali",4.3,₹500 FOR TWO,https://swiggy.com/restaurants/bijoli-grill-banga-bhawan-mandi-house-delhi-15692
Khan Chacha,"North Indian, Kebabs, Biryani",4.3,₹850 FOR TWO,https://swiggy.com/restaurants/khan-chacha-cp-d-block-connaught-place-delhi-14951
Baskin Robbins,"Desserts, Ice Cream",4.3,₹250 FOR TWO,https://swiggy.com/restaurants/baskin-robbins-l-12-connaught-place-delhi-438612
Burger King,American,4.3,₹350 FOR TWO,https://swiggy.com/restaurants/burger-king-inner-circle-connaught-place-delhi-8614
McDonald's,American,4.3,₹400 FOR TWO,https://swiggy.com/restaurants/mcdonalds-karol-bagh-paharganj-delhi-254131
Refections,"Juices, Beverages, Salads",4.2,₹250 FOR TWO,https://swiggy.com/restaurants/refections-gautam-nagar-delhi-52383
 Breads and Moulds,"Bakery, Snacks",4.2,₹350 FOR TWO,https://swiggy.com/restaurants/breads-and-moulds-derawal-nagar-gujranwala-town-delhi-34867
The Flying Kebab,Indian,4.2,₹600 FOR TWO,https://swiggy.com/restaurants/the-flying-kebab-hakikat-nagar-mukherjee-nagar-delhi-173706
MACROS N MICROS,"Healthy Food, Salads, Pizzas, Pastas, American, Beverages",4.2,₹400 FOR TWO,https://swiggy.com/restaurants/macros-n-micros-lajpat-nagar-delhi-395933
SHRI HARI VEGETARIAN RESTAURANT,Indian,4.2,₹250 FOR TWO,https://swiggy.com/restaurants/shri-hari-vegetarian-restaurant-lajpat-nagar-delhi-255223
Baskin Robbins,"Desserts, Ice Cream",4.3,₹250 FOR TWO,https://swiggy.com/restaurants/baskin-robbins-l-12-connaught-place-delhi-438612
Burger King,American,4.3,₹350 FOR TWO,https://swiggy.com/restaurants/burger-king-inner-circle-connaught-place-delhi-8614
McDonald's,American,4.3,₹400 FOR TWO,https://swiggy.com/restaurants/mcdonalds-karol-bagh-paharganj-delhi-254131
Refections,"Juices, Beverages, Salads",4.2,₹250 FOR TWO,https://swiggy.com/restaurants/refections-gautam-nagar-delhi-52383
 Breads and Moulds,"Bakery, Snacks",4.2,₹350 FOR TWO,https://swiggy.com/restaurants/breads-and-moulds-derawal-nagar-gujranwala-town-delhi-34867
The Flying Kebab,Indian,4.2,₹600 FOR TWO,https://swiggy.com/restaurants/the-flying-kebab-hakikat-nagar-mukherjee-nagar-delhi-173706
MACROS N MICROS,"Healthy Food, Salads, Pizzas, Pastas, American, Beverages",4.2,₹400 FOR TWO,https://swiggy.com/restaurants/macros-n-micros-lajpat-nagar-delhi-395933
SHRI HARI VEGETARIAN RESTAURANT,Indian,4.2,₹250 FOR TWO,https://swiggy.com/restaurants/shri-hari-vegetarian-restaurant-lajpat-nagar-delhi-255223
Kori's,"Korean, Sushi, Japanese",4.2,₹1000 FOR TWO,https://swiggy.com/restaurants/koris-safdarjung-enclave-delhi-15008
Homefood Company,North Indian,4.2,₹250 FOR TWO,https://swiggy.com/restaurants/homefood-company-block-o-ii-lajpat-nagar-delhi-48647
TukTuk - Asian on Wheels,"Chinese, Asian, Thai, Malaysian, Japanese, Pan-Asian",4.2,₹700 FOR TWO,https://swiggy.com/restaurants/tuktuk-asian-on-wheels-south-extension-south-extension-ii-delhi-220238
Guru Rakha (Karampura),"North Indian, Mughlai, Chinese, Tandoor",4.2,₹500 FOR TWO,https://swiggy.com/restaurants/guru-rakha-karampura-karampura-karam-pura-delhi-30864
Indus Flavour,"North Indian, Chinese, Punjabi",4.2,₹300 FOR TWO,https://swiggy.com/restaurants/indus-flavour-gtb-nagar-g-t-karnal-road-delhi-207081
Flavours by ITC Hotels,"Indian, Continental, North Indian, Asian, Desserts",4.2,₹1000 FOR TWO,https://swiggy.com/restaurants/flavours-by-itc-hotels-south-campus-chanakyapuri-delhi-284153
Bistro Shakes 97,"Beverages, Juices",4.2,₹150 FOR TWO,https://swiggy.com/restaurants/bistro-shakes-97-vijay-nagar-kalyan-vihar-delhi-186784
Wicked Waffles,"Desserts, Beverages",4.2,₹200 FOR TWO,https://swiggy.com/restaurants/wicked-waffles-preet-vihar-delhi-49888
Mazaar Restaurant,Afghani,4.2,₹800 FOR TWO,https://swiggy.com/restaurants/mazaar-restaurant-lajpat-nagar-delhi-534650
"Classic Juice,Shakes & Mocktails",Beverages,4.2,₹150 FOR TWO,https://swiggy.com/restaurants/classic-juice-shakes-and-mocktails-vijay-nagar-kalyan-vihar-delhi-155976
Bon Appetite,"North Indian, Chinese, Snacks",4.2,₹250 FOR TWO,https://swiggy.com/restaurants/bon-appetite-subzi-mandi-kamla-nagar-delhi-213266
Karnataka,"South Indian, Chinese, Snacks",4.2,₹350 FOR TWO,https://swiggy.com/restaurants/karnataka-yusuf-sarai-delhi-27906
Bengal Sweet Corner,"Sweets, Snacks, South Indian",4.2,₹350 FOR TWO,https://swiggy.com/restaurants/bengal-sweet-corner-safdarjung-enclave-delhi-17085
Hong Kong Express,"Chinese, Thai",4.2,₹450 FOR TWO,https://swiggy.com/restaurants/hong-kong-express-dda-market-lajpat-nagar-delhi-11803
Arabian Delites,"Arabian, Lebanese",4.2,₹200 FOR TWO,https://swiggy.com/restaurants/arabian-delites-defence-colony-delhi-4705
The Spicy No.1,"Biryani, Chinese, North Indian",4.2,₹150 FOR TWO,https://swiggy.com/restaurants/the-spicy-no-1-west-patel-nagar-delhi-526151
AZUKI - Soulful Asian Experience,"Asian, Chinese, Thai, Pan-Asian, Seafood, Snacks, Beverages, Barbecue, Grill, Ti...",4.2,₹300 FOR TWO,https://swiggy.com/restaurants/azuki-soulful-asian-experience-south-extension-delhi-433479
MoonMoon - Juicy Crustwiches,"American, Snacks, Beverages",4.2,₹300 FOR TWO,https://swiggy.com/restaurants/moonmoon-juicy-crustwiches-lajpat-nagar-delhi-371897
Badmash Biryani,"Biryani, North Indian, Desserts, Beverages, Mughlai",4.2,₹300 FOR TWO,https://swiggy.com/restaurants/badmash-biryani-south-extension-delhi-451888
Mr Crust Bakers,"Desserts, Bakery, Sweets",4.2,₹400 FOR TWO,https://swiggy.com/restaurants/mr-crust-bakers-gtb-nagar-vijay-nagar-delhi-7606
Rajinder Da Dhaba,"North Indian, Mughlai, Tandoor",4.2,₹400 FOR TWO,https://swiggy.com/restaurants/rajinder-da-dhaba-hauz-khas-safdarjung-delhi-213451
Parantha Express,"North Indian, Street Food, Punjabi, Snacks, Beverages",4.2,₹150 FOR TWO,https://swiggy.com/restaurants/parantha-express-south-ex-1-south-extension-i-delhi-58905
Caterspoint,"Healthy Food, Salads, Snacks, Beverages, Desserts",4.2,₹600 FOR TWO,https://swiggy.com/restaurants/caterspoint-karol-bagh-delhi-492325
Amici Cafe,"Pizzas, Italian",4.2,₹1500 FOR TWO,https://swiggy.com/restaurants/amici-cafe-south-extension-defence-colony-delhi-39492
Moets Curry Leaf,"Mughlai, North Indian, Seafood",4.2,₹1200 FOR TWO,https://swiggy.com/restaurants/moets-curry-leaf-defence-colony-delhi-5999
Saladspoint,"Healthy Food, Salads, Snacks, Beverages, Desserts",4.2,₹600 FOR TWO,https://swiggy.com/restaurants/saladspoint-karol-bagh-delhi-492326
Mehfil,"Mughlai, Indian, Chinese, North Indian",4.2,₹500 FOR TWO,https://swiggy.com/restaurants/mehfil-defence-colony-south-extension-i-delhi-20141
Matka Cha Do Rusk by Cha Pata Tea,Fast Food,4.2,₹150 FOR TWO,https://swiggy.com/restaurants/matka-cha-do-rusk-by-cha-pata-tea-laxmi-nagar-delhi-510384
Chinese & Shake Corner,"Chinese, Juices",4.2,₹200 FOR TWO,https://swiggy.com/restaurants/chinese-and-shake-corner-west-patel-nagar-delhi-141672
PRIYANSHI SOUTH INDIAN FAST FOODPOINT,"South Indian, North Indian, Beverages",4.2,₹200 FOR TWO,https://swiggy.com/restaurants/priyanshi-south-indian-fast-foodpoint-laxmi-nagar-delhi-361928
Oriental Mom,"Asian, Chinese, Thai, Burmese",4.2,₹600 FOR TWO,https://swiggy.com/restaurants/oriental-mom-karol-bagh-west-patel-nagar-patel-nagar-delhi-132774
Le winkies,"Fast Food, Beverages",4.2,₹300 FOR TWO,https://swiggy.com/restaurants/le-winkies-east-patel-nagar-delhi-164372
