name,cuisine,rating,price_two,url
Teavaro,"Beverages, Snacks, Desserts",4.6,₹400 FOR TWO,https://swiggy.com/restaurants/teavaro-gtb-nagar-delhi-541670
Gopal Jee Ki Rasoi,"Indian, Thalis",4.6,₹200 FOR TWO,https://swiggy.com/restaurants/gopal-jee-ki-rasoi-kirti-nagar-delhi-387088
For God's Cake,"Bakery, Desserts",4.6,₹350 FOR TWO,https://swiggy.com/restaurants/for-gods-cake-mayur-vihar-delhi-569839
Zoet Ice Cream and Desserts,"Desserts, Bakery",4.6,₹300 FOR TWO,https://swiggy.com/restaurants/zoet-ice-cream-and-desserts-maharani-bagh-defence-colony-delhi-83680
SANADIGE,"Seafood, Coastal, North Indian, South Indian",4.6,₹1500 FOR TWO,https://swiggy.com/restaurants/sanadige-chanakyapuri-delhi-257021
Grameen Kulfi,"Ice Cream, Desserts",4.6,₹120 FOR TWO,https://swiggy.com/restaurants/grameen-kulfi-bagh-karol-bagh-delhi-355348
Azam's Mughlai,Mughlai,4.6,₹550 FOR TWO,https://swiggy.com/restaurants/azams-mughlai-khan-market-delhi-delhi-8448
Chatkara,Beverages,4.6,₹300 FOR TWO,https://swiggy.com/restaurants/chatkara-swaroop-nagar-rajinder-nagar-delhi-511454
Suvidha Vegetarian (Old Delhi Original),Indian,4.6,₹300 FOR TWO,https://swiggy.com/restaurants/suvidha-vegetarian-old-delhi-original-daryaganj-delhi-41655
Salad Days,"Healthy Food, Salads, Desserts, Beverages",4.6,₹600 FOR TWO,https://swiggy.com/restaurants/salad-days-gole-market-delhi-526516
Caffe Tonino,"Italian, Pizzas",4.6,₹1400 FOR TWO,https://swiggy.com/restaurants/caffe-tonino-pvr-plaza-connaught-place-delhi-14607
Blue Tokai Coffee Roasters,"Beverages, Desserts, Healthy Food, Bakery",4.6,₹500 FOR TWO,https://swiggy.com/restaurants/blue-tokai-coffee-roasters-connaught-place-delhi-378311
Havmor Havfunn ice cream,"Ice Cream, Ice Cream Cakes, Desserts, Beverages",4.6,₹200 FOR TWO,https://swiggy.com/restaurants/havmor-havfunn-ice-cream-m-block-cp-delhi-400890
Kwality Walls Frozen Dessert and Ice Cream Shop,Ice Cream,4.6,₹300 FOR TWO,https://swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-connaught-place-delhi-332576
Natural Ice Cream,Ice Cream,4.6,₹150 FOR TWO,https://swiggy.com/restaurants/natural-ice-cream-l-block-outer-circle-connaught-place-delhi-27797
Fabcafe By Fabindia,"North Indian, Healthy Food, Biryani, Beverages",4.5,₹800 FOR TWO,https://swiggy.com/restaurants/fabcafe-by-fabindia-lajpat-nagar-delhi-111547
PAL CORNER,"Chinese, Fast Food",4.5,₹250 FOR TWO,https://swiggy.com/restaurants/pal-corner-south-campus-delhi-559438
NOTO - Healthy Ice Cream,Ice Cream,4.5,₹250 FOR TWO,https://swiggy.com/restaurants/noto-healthy-ice-cream-lajpat-nagar-delhi-417312
AKU'S - The Brrgrr Co.,"American, Beverages, Fast Food",4.5,₹600 FOR TWO,https://swiggy.com/restaurants/akus-the-brrgrr-co-south-extension-delhi-435537
BEING HUNGRY,"North Indian, Chinese, Desserts",4.5,₹300 FOR TWO,https://swiggy.com/restaurants/being-hungry-shakarpur-laxmi-nagar-delhi-451945
NIC Natural Ice Creams,"Ice Cream, Desserts",4.5,₹120 FOR TWO,https://swiggy.com/restaurants/nic-natural-ice-creams-bagh-karol-bagh-delhi-169835
FaYian,Chinese,4.5,₹600 FOR TWO,https://swiggy.com/restaurants/fayian-connaught-place-delhi-8556
Chili's American Grill & Bar,"American, Salads, Mexican, Italian, Steakhouse",4.5,₹900 FOR TWO,https://swiggy.com/restaurants/chilis-american-grill-and-bar-connaught-place-delhi-31716
Daryaganj - By the inventors of Butter Chicken and Dal Makhani,"North Indian, Mughlai, Kebabs",4.5,₹1500 FOR TWO,https://swiggy.com/restaurants/daryaganj-by-the-inventors-of-butter-chicken-and-dal-makhani-connaught-place-delhi-337468
CHINKY'S MOMOS-SHANGHAI FOODS,Fast Food,4.5,₹180 FOR TWO,https://swiggy.com/restaurants/chinkys-momos-shanghai-foods-connaught-place-delhi-344083
Theobroma,"Desserts, Bakery, Beverages",4.5,₹800 FOR TWO,https://swiggy.com/restaurants/theobroma-connaught-place-delhi-58217
Hotel Saravana Bhavan,South Indian,4.5,₹550 FOR TWO,https://swiggy.com/restaurants/hotel-saravana-bhavan-janpath-market-connaught-place-delhi-8549
Bawarchi (Gujranwala Town),"North Indian, Chinese",4.4,₹400 FOR TWO,https://swiggy.com/restaurants/bawarchi-gujranwala-town-gujranwala-town-delhi-58554
Naga Pantry,"Naga, Chinese",4.4,₹250 FOR TWO,https://swiggy.com/restaurants/naga-pantry-hauz-khas-delhi-527311
Wichee,"Fast Food, Salads, Beverages",4.4,₹400 FOR TWO,https://swiggy.com/restaurants/wichee-gtb-nagar-delhi-541633
Dum Biryani By Kilos,Biryani,4.4,₹150 FOR TWO,https://swiggy.com/restaurants/dum-biryani-by-kilos-laxmi-nagar-delhi-482297
Prince Momo Point,Chinese,4.4,₹200 FOR TWO,https://swiggy.com/restaurants/prince-momo-point-hudson-lane-gtb-nagar-delhi-52294
Zaika Muradabadi Chicken Restaurant,"Biryani, Fast Food, Indian",4.4,₹250 FOR TWO,https://swiggy.com/restaurants/zaika-muradabadi-chicken-restaurant-lajpat-nagar-delhi-550950
Baba's,North Indian,4.4,₹800 FOR TWO,https://swiggy.com/restaurants/babas-greater-kailash-2-lajpat-nagar-delhi-414526
Prince kitchen,"North Indian, Grill, Thalis, Indian, Chinese",4.4,₹200 FOR TWO,https://swiggy.com/restaurants/prince-kitchen-lajpat-nagar-delhi-476752
Bihar Central,"Bihari, Desserts",4.4,₹450 FOR TWO,https://swiggy.com/restaurants/bihar-central-lajpat-nagar-delhi-447341
Papacream,"Ice Cream, Desserts",4.4,₹350 FOR TWO,https://swiggy.com/restaurants/papacream-south-extension-delhi-458342
Fitchef,"Healthy Food, American, Salads, Juices",4.4,₹300 FOR TWO,https://swiggy.com/restaurants/fitchef-karol-bagh-guru-arjun-nagar-shadipur-delhi-42375
Ramesh Namkeen Bhandar,North Indian,4.4,₹300 FOR TWO,https://swiggy.com/restaurants/ramesh-namkeen-bhandar-patel-nagar-kirti-nagar-delhi-117317
Chimney Sizzler,"Chinese, Tibetan, Pan-Asian, Snacks",4.4,₹500 FOR TWO,https://swiggy.com/restaurants/chimney-sizzler-chankyapuri-chanakyapuri-delhi-12027
Chanakya Bar Be Que,"Indian, Seafood",4.4,₹600 FOR TWO,https://swiggy.com/restaurants/chanakya-bar-be-que-south-campus-chanakyapuri-delhi-346200
Cake & Cream,Bakery,4.4,₹200 FOR TWO,https://swiggy.com/restaurants/cake-and-cream-karol-bagh-delhi-578084
Miso - The Asian Kitchen,"Asian, Japanese, Thai",4.4,₹600 FOR TWO,https://swiggy.com/restaurants/miso-the-asian-kitchen-laxmi-nagar-delhi-497901
Large Pot,"North Indian, Snacks, Beverages",4.4,₹150 FOR TWO,https://swiggy.com/restaurants/large-pot-laxmi-nagar-delhi-515990
Amour Bistro,"Desserts, European, French, Italian, Mediterranean, Middle Eastern, Spanish",4.4,₹1500 FOR TWO,https://swiggy.com/restaurants/amour-bistro-south-campus-chanakyapuri-delhi-344806
Food Station (A Unit of Talli Station Rajendra Place),"Chinese, North Indian, Continental",4.4,₹600 FOR TWO,https://swiggy.com/restaurants/food-station-a-unit-of-talli-station-rajendra-place-rajendra-place-karol-bagh-delhi-86841
The Brooklyn Creamery - Healthy Ice Cream,"Desserts, Ice Cream, Healthy Food",4.4,₹200 FOR TWO,https://swiggy.com/restaurants/the-brooklyn-creamery-healthy-ice-cream-rajendra-palace-fc-rajendra-place-delhi-367667
Dashi - Dimsum & Sushi Bar,"Asian, Japanese, Chinese, Sushi",4.4,₹1000 FOR TWO,https://swiggy.com/restaurants/dashi-dimsum-and-sushi-bar-karol-bagh-delhi-422811
Prem Dhaba,North Indian,4.4,₹300 FOR TWO,https://swiggy.com/restaurants/prem-dhaba-karol-bagh-delhi-571586
Bhaja Govindam,"South Indian, North Indian",4.4,₹600 FOR TWO,https://swiggy.com/restaurants/bhaja-govindam-daryaganj-connought-place-delhi-61236
Bismillah Kebab Point,North Indian,4.4,₹150 FOR TWO,https://swiggy.com/restaurants/bismillah-kebab-point-old-delhi-delhi-340434
BITTU KI BIRYANI,Biryani,4.4,₹225 FOR TWO,https://swiggy.com/restaurants/bittu-ki-biryani-karol-bagh-delhi-552273
Cheesecake & co.,Bakery,4.4,₹300 FOR TWO,https://swiggy.com/restaurants/cheesecake-and-co-laxmi-nagar-connaught-place-delhi-467130
Minar Restaurant,"North Indian, Indian, Punjabi, Mughlai, Tandoor",4.4,₹1200 FOR TWO,https://swiggy.com/restaurants/minar-restaurant-connaught-place-delhi-8907
Rajasthali,"Rajasthani, Thalis",4.4,₹300 FOR TWO,https://swiggy.com/restaurants/rajasthali-middle-circle-connaught-place-delhi-16809
Louis Burger,American,4.4,₹600 FOR TWO,https://swiggy.com/restaurants/louis-burger-connaught-place-delhi-467579
Cream Stone Ice Cream,"Ice Cream, Desserts, Beverages",4.4,₹200 FOR TWO,https://swiggy.com/restaurants/cream-stone-ice-cream-paschim-vihar-barakhamba-delhi-226473
Bistro 57,Beverages,4.4,₹300 FOR TWO,https://swiggy.com/restaurants/bistro-57-connaught-place-delhi-71429
High on desserts,"Desserts, Beverages, Ice Cream",4.4,₹120 FOR TWO,https://swiggy.com/restaurants/high-on-desserts-connaught-place-delhi-463875
Dunkin',"Beverages, Fast Food, Desserts",4.4,₹250 FOR TWO,https://swiggy.com/restaurants/dunkin-k-g-marg-barakhamba-delhi-19989
Mamagoto,"Chinese, Asian, Pan-Asian, Thai, Oriental",4.4,₹800 FOR TWO,https://swiggy.com/restaurants/mamagoto-khan-market-rabindra-nagar-delhi-15187
McDonald's,American,4.4,₹400 FOR TWO,https://swiggy.com/restaurants/mcdonalds-janpath-connaught-place-delhi-253718
Big Wong,"Asian, Chinese, Thai",4.3,₹900 FOR TWO,https://swiggy.com/restaurants/big-wong-paschim-vihar-kirti-nagar-delhi-340558
My Hundred Rupee Meal,North Indian,4.3,₹300 FOR TWO,https://swiggy.com/restaurants/my-hundred-rupee-meal-2-lajpat-nagar-delhi-108505
Miami Waffles & Jawbreakers,"Waffle, Desserts, Beverages",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/miami-waffles-and-jawbreakers-gtb-nagar-delhi-555451
The Dap's Kitchen,"Pizzas, Pastas, Snacks",4.3,₹500 FOR TWO,https://swiggy.com/restaurants/the-daps-kitchen-safdarjung-enclave-delhi-366847
Mad Over Donuts,"Desserts, Sweets, Bakery",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/mad-over-donuts-jal-vihar-road-lajpat-nagar-delhi-4857
So Asia,"Chinese, Pan-Asian, Asian",4.3,₹450 FOR TWO,https://swiggy.com/restaurants/so-asia-south-extension-delhi-404182
Juicy Lucy Burgers,"American, Fast Food, Continental, Italian, Pizzas, Desserts",4.3,₹400 FOR TWO,https://swiggy.com/restaurants/juicy-lucy-burgers-kirti-nagar-delhi-424197
Red Chilli,"North Indian, Chinese",4.3,₹500 FOR TWO,https://swiggy.com/restaurants/red-chilli-safdarjung-enclave-delhi-22328
The Pasta Project,"Pastas, Italian, Pizzas, Beverages, Continental, Snacks",4.3,₹450 FOR TWO,https://swiggy.com/restaurants/the-pasta-project-lajpat-nagar-delhi-403821
Spicy Centre,Chinese,4.3,₹150 FOR TWO,https://swiggy.com/restaurants/spicy-centre-mayur-vihar-vinod-nagar-north-delhi-255851
Food Bus of India,"Fast Food, Italian, Snacks, Beverages",4.3,₹500 FOR TWO,https://swiggy.com/restaurants/food-bus-of-india-gtb-nagar-delhi-493700
Karnataka Food Centre,"South Indian, Indian, Snacks",4.3,₹500 FOR TWO,https://swiggy.com/restaurants/karnataka-food-centre-r-k-puram-delhi-22710
Indian Masala Kitchen,"North Indian, Mughlai, Kebabs, Biryani, Fast Food, Lucknowi",4.3,₹300 FOR TWO,https://swiggy.com/restaurants/indian-masala-kitchen-south-extension-delhi-386459
Fat Wrap Fat Roll,"Snacks, Beverages, Desserts",4.3,₹400 FOR TWO,https://swiggy.com/restaurants/fat-wrap-fat-roll-lajpat-nagar-delhi-441826
Relax Restaurant,"North Indian, Chinese",4.3,₹400 FOR TWO,https://swiggy.com/restaurants/relax-restaurant-market-lajpat-nagar-delhi-11814
The Salt Cafe Kitchen & Bar,"North Indian, Chinese, Continental",4.3,₹1000 FOR TWO,https://swiggy.com/restaurants/the-salt-cafe-kitchen-and-bar-preet-vihar-nirman-vihar-delhi-16443
Greenit,"Healthy Food, Salads, Continental, Pizzas, Beverages",4.3,₹400 FOR TWO,https://swiggy.com/restaurants/greenit-south-extension-delhi-532321
Dilli Parantha,North Indian,4.3,₹200 FOR TWO,https://swiggy.com/restaurants/dilli-parantha-mayur-vihar-delhi-381510
Moolchand Paratha (Moolchand Metro),"North Indian, Snacks, Punjabi",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/moolchand-paratha-moolchand-metro-moolchand-meetro-station-lajpat-nagar-delhi-15449
Onlinecake.in,Bakery,4.3,₹500 FOR TWO,https://swiggy.com/restaurants/onlinecake-in-laxmi-nagar-delhi-438728
Moets OH BAO,"Chinese, Thai, Japanese",4.3,₹1200 FOR TWO,https://swiggy.com/restaurants/moets-oh-bao-defence-colony-delhi-6086
Concept,"North Indian, Fast Food, Mughlai",4.3,₹300 FOR TWO,https://swiggy.com/restaurants/concept-lajpat-nagar-delhi-156772
Hishi Cafe,"Snacks, American, Italian",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/hishi-cafe-jangpura-delhi-54527
Sushiya,"Japanese, Sushi, Seafood, Asian",4.3,₹1200 FOR TWO,https://swiggy.com/restaurants/sushiya-laxmi-nagar-delhi-34882
Rollz Karvaan,"Snacks, Fast Food, North Indian, Street Food, Desserts, Indian",4.3,₹300 FOR TWO,https://swiggy.com/restaurants/rollz-karvaan-malviya-nagar-preet-vihar-delhi-526313
The cakewell Bakery,"Bakery, Desserts, Snacks",4.3,₹400 FOR TWO,https://swiggy.com/restaurants/the-cakewell-bakery-pillar-57-laxmi-nagar-delhi-44055
MOMO SHOMO,"Asian, Beverages, Fast Food, Chinese, Street Food",4.3,₹300 FOR TWO,https://swiggy.com/restaurants/momo-shomo-karol-bagh-west-patel-nagar-delhi-371324
Slay Coffee,"Beverages, Desserts",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/slay-coffee-near-metro-station-shakarpur-khas-delhi-207708
If Pizza,"Pizzas, Pastas, Beverages",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/if-pizza-ganesh-nagar-pandav-nagar-delhi-140916
Side Wok,"Chinese, Pan-Asian, Thai, Japanese, Asian, Sushi",4.3,₹800 FOR TWO,https://swiggy.com/restaurants/side-wok-khan-market-lodhi-colony-delhi-87045
Bobby Di Rasoi,"Indian, North Indian",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/bobby-di-rasoi-b-k-dutt-colony-bk-dutt-colony-delhi-153886
Carnatic Cafe,South Indian,4.3,₹400 FOR TWO,https://swiggy.com/restaurants/carnatic-cafe-khan-market-lodhi-colony-delhi-291872
Caffe Ritazza,"Italian, Pizzas, Pastas, Cafe, Continental, Beverages",4.3,₹550 FOR TWO,https://swiggy.com/restaurants/caffe-ritazza-east-patel-nagar-delhi-478143
The waffle co.,"Ice Cream, Desserts, Beverages",4.3,₹240 FOR TWO,https://swiggy.com/restaurants/the-waffle-co-old-rajinder-nagar-old-rajinder-nagar-rajinder-nagar-delhi-38397
Keventers - Milkshakes and Desserts,"Beverages, Ice Cream, Desserts, Healthy Food",4.3,₹300 FOR TWO,https://swiggy.com/restaurants/keventers-milkshakes-and-desserts-east-patel-nagar-delhi-241468
Kamal's Traditional Sweets,"North Indian, Sweets",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/kamals-traditional-sweets-sunder-nagar-lodi-colony-delhi-12744
Big Smokin Burgers,"American, Burgers, Beverages, Fast Food",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/big-smokin-burgers-karol-bagh-delhi-544272
L' Opera,"Bakery, Desserts, French, Beverages, American",4.3,₹600 FOR TWO,https://swiggy.com/restaurants/l-opera-khan-market-delhi-395476
Anjlika Pastry Shop,"Bakery, Desserts",4.3,₹350 FOR TWO,https://swiggy.com/restaurants/anjlika-pastry-shop-karol-bagh-delhi-60334
Sly Granny,"Pizzas, Salads, American",4.3,₹1000 FOR TWO,https://swiggy.com/restaurants/sly-granny-khan-market-rabindra-nagar-delhi-289128
Choko La,"Bakery, Desserts",4.3,₹300 FOR TWO,https://swiggy.com/restaurants/choko-la-khan-market-rabindra-nagar-delhi-16253
Subking,American,4.3,₹300 FOR TWO,https://swiggy.com/restaurants/subking-rajinder-nagar-old-rajinder-nagar-rajinder-nagar-delhi-201862
Camdin Patisserie and Boulangerie,"Bakery, Desserts",4.3,₹500 FOR TWO,https://swiggy.com/restaurants/camdin-patisserie-and-boulangerie-rajinder-place-old-rajinder-nagar-rajinder-nagar-delhi-30075
Yum Yum Cha,"Japanese, Sushi, Asian, Pan-Asian",4.3,₹1800 FOR TWO,https://swiggy.com/restaurants/yum-yum-cha-khan-market-rabindra-nagar-delhi-288788
La Vie Pizzeria,"Italian, European, Pizzas, Beverages",4.3,₹800 FOR TWO,https://swiggy.com/restaurants/la-vie-pizzeria-khan-market-delhi-8447
Forever Andhra,"Andhra, Biryani",4.3,₹300 FOR TWO,https://swiggy.com/restaurants/forever-andhra-old-delhi-delhi-189545
New Frontier Hotel,North Indian,4.3,₹350 FOR TWO,https://swiggy.com/restaurants/new-frontier-hotel-ghaffar-market-arya-samaj-road-karol-bagh-delhi-10318
Kings Kulfi,"Ice Cream, Desserts",4.3,₹100 FOR TWO,https://swiggy.com/restaurants/kings-kulfi-rajinder-nagar-delhi-55612
Flavour Of Southvala Pvt Ltd,"South Indian, Chinese",4.3,₹300 FOR TWO,https://swiggy.com/restaurants/flavour-of-southvala-pvt-ltd-padam-singh-road-karol-bagh-delhi-177752
Mehtas (Old Delhi Original),"Street Food, Desserts, Sweets",4.3,₹150 FOR TWO,https://swiggy.com/restaurants/mehtas-old-delhi-original-daryaganj-delhi-56166
Giani's,"Ice Cream, Desserts, Beverages, Bakery",4.3,₹200 FOR TWO,https://swiggy.com/restaurants/gianis-market-pandara-road-delhi-52745
Gulati (Pandara Road),"North Indian, Biryani, Mughlai, Hyderabadi, Kebabs, Desserts, Beverages",4.3,₹1000 FOR TWO,https://swiggy.com/restaurants/gulati-pandara-road-khan-market-pandara-road-delhi-31754
Shree Guru Vashishth,"Pizzas, North Indian",4.3,₹229 FOR TWO,https://swiggy.com/restaurants/shree-guru-vashishth-karol-bagh-delhi-482323
Shakahari Restaurant (Chawri Bazaar),"North Indian, Indian",4.3,₹300 FOR TWO,https://swiggy.com/restaurants/shakahari-restaurant-chawri-bazaar-chawri-bazar-metro-station-chandni-chowk-delhi-41345
Firangi Bake,"Italian, Mexican, Pastas",4.3,₹400 FOR TWO,https://swiggy.com/restaurants/firangi-bake-gandhi-market-barakhamba-delhi-29849
Kaleva,"North Indian, Chinese, Desserts",4.3,₹300 FOR TWO,https://swiggy.com/restaurants/kaleva-gole-market-connaught-place-delhi-delhi-44033
Andhra Bhawan Canteen,"Andhra, South Indian, Indian",4.3,₹400 FOR TWO,https://swiggy.com/restaurants/andhra-bhawan-canteen-khan-market-khan-market-connaught-place-delhi-381240
Bangla Sweet House,"Sweets, North Indian",4.3,₹150 FOR TWO,https://swiggy.com/restaurants/bangla-sweet-house-gole-market-delhi-23260
Bijoli Grill,"North Indian, Chinese, Bengali",4.3,₹500 FOR TWO,https://swiggy.com/restaurants/bijoli-grill-banga-bhawan-mandi-house-delhi-15692
Baskin Robbins,"Desserts, Ice Cream",4.3,₹250 FOR TWO,https://swiggy.com/restaurants/baskin-robbins-l-12-connaught-place-delhi-438612
Haldiram's,North Indian,4.3,₹300 FOR TWO,https://swiggy.com/restaurants/haldirams-connaught-place-delhi-367763
Khan Chacha,"North Indian, Kebabs, Biryani",4.3,₹850 FOR TWO,https://swiggy.com/restaurants/khan-chacha-cp-d-block-connaught-place-delhi-14951
Burger King,American,4.3,₹350 FOR TWO,https://swiggy.com/restaurants/burger-king-inner-circle-connaught-place-delhi-8614
Refections,"Juices, Beverages, Salads",4.2,₹250 FOR TWO,https://swiggy.com/restaurants/refections-gautam-nagar-delhi-52383
The Flying Kebab,Indian,4.2,₹600 FOR TWO,https://swiggy.com/restaurants/the-flying-kebab-hakikat-nagar-mukherjee-nagar-delhi-173706
Homefood Company,North Indian,4.2,₹250 FOR TWO,https://swiggy.com/restaurants/homefood-company-block-o-ii-lajpat-nagar-delhi-48647
TukTuk - Asian on Wheels,"Chinese, Asian, Thai, Malaysian, Japanese, Pan-Asian",4.2,₹700 FOR TWO,https://swiggy.com/restaurants/tuktuk-asian-on-wheels-south-extension-south-extension-ii-delhi-220238
Cake Palace,"Bakery, Desserts",4.2,₹400 FOR TWO,https://swiggy.com/restaurants/cake-palace-south-extension-2-delhi-20496
Indus Flavour,"North Indian, Chinese, Punjabi",4.2,₹300 FOR TWO,https://swiggy.com/restaurants/indus-flavour-gtb-nagar-g-t-karnal-road-delhi-207081
Kulfi Bistro (Box Of Delights),"Ice Cream, Desserts, Sweets",4.2,₹150 FOR TWO,https://swiggy.com/restaurants/kulfi-bistro-box-of-delights-lajpat-nagar-hauz-khas-delhi-470823
Flavours by ITC Hotels,"Indian, Continental, North Indian, Asian, Desserts",4.2,₹1000 FOR TWO,https://swiggy.com/restaurants/flavours-by-itc-hotels-south-campus-chanakyapuri-delhi-284153
Bistro Shakes 97,"Beverages, Juices",4.2,₹150 FOR TWO,https://swiggy.com/restaurants/bistro-shakes-97-vijay-nagar-kalyan-vihar-delhi-186784
Mazaar Restaurant,Afghani,4.2,₹800 FOR TWO,https://swiggy.com/restaurants/mazaar-restaurant-lajpat-nagar-delhi-534650
"Classic Juice,Shakes & Mocktails",Beverages,4.2,₹150 FOR TWO,https://swiggy.com/restaurants/classic-juice-shakes-and-mocktails-vijay-nagar-kalyan-vihar-delhi-155976
